CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
15952.0,34,4,781.91,0,0,0,0,United Kingdom,0
15953.0,15,8,1632.43,5,0,0,0,United Kingdom,1
15955.0,24,14,4389.81,2,0,0,0,United Kingdom,1
15957.0,32,1,428.89,0,0,0,0,United Kingdom,2
15958.0,74,1,104.35,0,0,0,0,United Kingdom,3
15963.0,20,2,470.76,0,0,0,0,United Kingdom,2
15965.0,17,4,808.87,0,0,0,0,United Kingdom,2
15967.0,23,2,397.68,0,0,0,0,United Kingdom,2
15969.0,3,3,582.9,1,0,0,0,United Kingdom,2
15970.0,304,1,314.1,0,0,0,0,United Kingdom,3
15971.0,18,12,4199.85,0,0,0,0,United Kingdom,1
15973.0,367,1,99.77000000000007,2,0,0,0,United Kingdom,3
15974.0,39,7,3429.55,1,0,0,0,United Kingdom,0
15975.0,84,1,371.01,0,0,0,0,United Kingdom,3
15976.0,165,2,427.64,0,0,0,0,United Kingdom,3
15977.0,17,2,1054.73,0,0,0,0,United Kingdom,2
15978.0,77,1,1098.78,0,0,0,0,United Kingdom,3
15980.0,89,3,2398.86,0,0,0,0,United Kingdom,0
15981.0,25,8,3408.48,0,0,0,0,United Kingdom,1
15983.0,22,4,1465.12,0,0,0,0,United Kingdom,0
15984.0,3,10,2759.9300000000003,5,0,0,0,United Kingdom,1
15985.0,123,2,1037.42,1,0,0,0,United Kingdom,0
15986.0,30,1,168.12,0,0,0,0,United Kingdom,2
15987.0,12,7,1432.77,0,0,0,0,United Kingdom,1
15988.0,19,1,156.78,0,0,0,0,United Kingdom,2
15990.0,44,2,792.11,0,0,0,0,United Kingdom,0
15992.0,4,1,41.989999999999995,0,0,0,0,United Kingdom,2
15993.0,9,7,2719.52,8,0,1,0,United Kingdom,1
15994.0,55,1,414.27,0,0,0,0,United Kingdom,3
15996.0,88,6,1016.68,1,0,0,0,United Kingdom,0
15998.0,37,5,3074.4199999999996,3,0,0,0,United Kingdom,0
16000.0,3,3,12393.7,0,0,0,0,United Kingdom,1
16003.0,30,5,2735.37,0,0,0,0,United Kingdom,0
16005.0,12,4,578.71,0,0,0,0,United Kingdom,2
16006.0,211,1,101.4,0,0,0,0,United Kingdom,3
16007.0,48,4,1693.81,0,0,0,0,United Kingdom,0
16008.0,24,3,478.78,0,0,0,0,United Kingdom,2
16009.0,22,4,972.11,0,0,0,0,United Kingdom,0
16010.0,246,3,392.4,0,0,0,0,United Kingdom,3
16011.0,8,16,3352.96,0,0,0,0,United Kingdom,1
16012.0,35,3,1415.29,0,0,0,0,United Kingdom,0
16013.0,4,47,33366.25,10,1,1,0,United Kingdom,1
16014.0,38,3,637.58,3,0,0,0,United Kingdom,0
16015.0,4,3,689.12,2,0,1,0,United Kingdom,2
16016.0,3,8,1440.06,2,0,0,0,United Kingdom,1
16017.0,47,1,211.88,0,0,0,0,United Kingdom,3
16018.0,39,2,408.90000000000003,0,0,0,0,United Kingdom,2
16019.0,47,9,3450.2400000000002,5,0,0,0,United Kingdom,1
16020.0,17,3,851.01,0,0,0,0,United Kingdom,2
16022.0,260,1,602.63,0,0,0,0,United Kingdom,3
16023.0,46,3,719.81,0,0,0,0,United Kingdom,0
16024.0,12,1,240.47,0,0,2,0,United Kingdom,2
16025.0,30,1,439.65999999999997,0,0,0,0,United Kingdom,2
16026.0,43,1,236.09,0,0,0,0,United Kingdom,3
16027.0,92,6,852.12,0,0,1,0,United Kingdom,0
16029.0,39,63,53168.689999999995,21,6,2,0,United Kingdom,1
16030.0,310,1,331.24,0,0,0,0,United Kingdom,3
16031.0,92,2,547.9,0,0,0,0,United Kingdom,3
16033.0,6,20,8690.029999999999,15,0,0,0,United Kingdom,1
16034.0,196,3,437.7,0,0,0,0,United Kingdom,3
16036.0,87,2,758.92,0,0,0,0,United Kingdom,0
16037.0,270,3,855.02,0,0,0,0,United Kingdom,0
16038.0,8,3,454.33000000000004,2,0,0,0,United Kingdom,2
16040.0,65,3,1313.55,0,0,0,0,United Kingdom,0
16041.0,31,3,3166.4,0,0,0,0,United Kingdom,0
16042.0,22,5,1127.57,4,0,0,0,United Kingdom,0
16043.0,38,4,773.99,0,0,0,0,United Kingdom,0
16045.0,120,4,1340.7,0,0,0,0,United Kingdom,0
16048.0,373,2,243.69,1,0,0,0,United Kingdom,3
16049.0,40,3,1074.81,0,0,0,0,United Kingdom,0
16050.0,174,1,137.9,0,0,0,0,United Kingdom,3
16052.0,54,1,362.06,0,0,0,0,United Kingdom,3
16053.0,33,2,1511.95,0,0,0,0,United Kingdom,0
16054.0,145,1,783.9,0,0,0,0,United Kingdom,3
16055.0,221,1,134.8,0,0,0,0,United Kingdom,3
16056.0,45,1,650.75,0,0,0,0,United Kingdom,2
16057.0,16,7,2140.22,13,0,0,0,United Kingdom,1
16059.0,66,6,1453.16,0,0,0,0,United Kingdom,0
16062.0,10,4,1153.62,0,0,0,0,United Kingdom,2
16063.0,260,1,335.32,0,0,0,0,United Kingdom,3
16065.0,365,1,367.14,0,0,0,0,United Kingdom,3
16066.0,17,5,1521.04,0,0,0,0,United Kingdom,0
16070.0,22,2,852.15,0,0,0,0,United Kingdom,2
16071.0,45,1,326.24,0,0,0,0,United Kingdom,3
16072.0,288,1,584.3199999999999,0,0,0,0,United Kingdom,3
16073.0,297,1,94.35,1,0,0,0,United Kingdom,3
16076.0,3,10,2173.53,2,0,0,0,United Kingdom,1
16078.0,284,1,79.2,0,0,0,0,United Kingdom,3
16079.0,17,3,1352.0,0,0,0,0,United Kingdom,0
16080.0,82,2,176.6,1,0,0,0,United Kingdom,3
16081.0,56,5,2799.42,0,0,0,0,United Kingdom,0
16083.0,101,2,1317.62,0,0,0,0,United Kingdom,0
16084.0,299,1,436.18,0,0,0,0,United Kingdom,3
16085.0,23,5,981.51,0,0,0,0,United Kingdom,0
16086.0,59,5,1119.3100000000002,1,0,0,0,United Kingdom,0
16091.0,155,2,315.06,0,0,0,0,United Kingdom,3
16092.0,115,3,779.36,2,0,0,0,United Kingdom,0
16093.0,107,1,17.0,0,0,0,0,United Kingdom,3
16094.0,12,4,1041.83,4,0,0,0,United Kingdom,2
16096.0,264,1,320.62,0,0,0,0,United Kingdom,3
16097.0,240,1,185.04999999999998,0,0,0,0,United Kingdom,3
16098.0,88,7,2005.63,0,0,0,0,United Kingdom,0
16099.0,50,3,731.9,0,0,0,0,United Kingdom,0
16101.0,71,1,1245.96,7,0,0,0,United Kingdom,0
16102.0,42,3,1842.14,0,0,0,0,United Kingdom,0
16103.0,7,6,1429.64,0,0,0,0,United Kingdom,1
16104.0,62,1,298.21,0,0,0,0,United Kingdom,3
16105.0,249,1,336.96,0,0,0,0,United Kingdom,3
16106.0,66,1,108.38,0,0,0,0,United Kingdom,3
16107.0,18,7,3204.1600000000003,0,0,0,0,United Kingdom,1
16108.0,85,1,816.1,1,0,0,0,United Kingdom,3
16109.0,219,2,611.88,0,0,0,0,United Kingdom,3
16110.0,45,3,1320.95,0,0,0,0,United Kingdom,0
16112.0,143,4,195.73999999999998,0,0,0,0,United Kingdom,3
16113.0,183,1,161.38,0,0,0,0,United Kingdom,3
16114.0,171,1,135.75000000000003,0,0,0,0,United Kingdom,3
16115.0,10,8,1660.8799999999999,0,0,0,0,United Kingdom,1
16116.0,212,1,592.88,1,0,0,0,United Kingdom,3
16117.0,190,1,232.21,0,0,0,0,United Kingdom,3
16119.0,8,2,423.36,0,0,0,0,United Kingdom,2
16120.0,59,4,1294.14,2,0,0,0,United Kingdom,0
16121.0,57,2,854.66,0,0,0,0,United Kingdom,0
16122.0,73,4,684.4200000000001,0,0,0,0,United Kingdom,0
16123.0,52,1,307.78,0,0,0,0,United Kingdom,3
16124.0,317,1,187.15,5,0,0,0,United Kingdom,3
16125.0,367,1,289.35,0,0,0,0,United Kingdom,3
16126.0,29,4,6287.77,0,0,0,0,United Kingdom,0
16127.0,39,1,656.25,0,0,0,0,United Kingdom,2
16128.0,18,5,1880.22,0,0,0,0,United Kingdom,0
16131.0,52,6,3506.54,0,0,0,0,United Kingdom,0
16133.0,4,33,14305.660000000002,26,0,0,0,United Kingdom,1
16134.0,22,2,603.69,3,0,0,0,United Kingdom,2
16135.0,263,1,517.55,0,0,0,0,United Kingdom,3
16136.0,60,3,709.38,0,0,0,0,United Kingdom,0
16139.0,19,3,635.41,0,0,0,0,United Kingdom,2
16140.0,66,2,703.77,2,0,0,0,United Kingdom,0
16141.0,88,1,620.4,0,0,0,0,United Kingdom,3
16142.0,250,1,535.34,0,0,0,0,United Kingdom,3
16143.0,3,6,2419.84,1,0,0,0,United Kingdom,1
16144.0,247,1,175.2,0,0,0,0,United Kingdom,3
16145.0,9,11,3741.98,13,0,0,0,United Kingdom,1
16146.0,157,3,734.13,0,0,0,0,United Kingdom,0
16147.0,134,1,375.0,0,0,0,0,United Kingdom,3
16148.0,296,1,76.32000000000001,0,0,0,0,United Kingdom,3
16149.0,5,2,280.52,0,0,0,0,United Kingdom,2
16150.0,43,5,1906.07,19,0,0,0,United Kingdom,0
16152.0,269,1,1829.04,0,0,0,0,United Kingdom,3
16153.0,50,5,1824.23,0,0,0,0,United Kingdom,0
16156.0,9,9,2994.62,9,0,0,0,United Kingdom,1
16157.0,16,3,644.24,1,0,0,0,United Kingdom,2
16159.0,282,1,348.2,0,0,0,0,United Kingdom,3
16160.0,65,2,1009.45,2,0,0,0,United Kingdom,0
16161.0,2,19,5311.08,27,0,1,0,United Kingdom,1
16162.0,252,1,37.4,0,0,0,0,United Kingdom,3
16163.0,232,2,441.59999999999997,1,0,0,0,United Kingdom,3
16164.0,17,3,802.53,1,0,0,0,United Kingdom,2
16168.0,11,27,3770.6,1,0,0,0,United Kingdom,1
16169.0,8,4,1822.97,0,0,0,0,United Kingdom,0
16170.0,51,6,1880.4199999999998,2,0,0,0,United Kingdom,0
16171.0,59,1,73.2,0,0,0,0,United Kingdom,3
16172.0,95,5,1140.21,0,0,0,0,United Kingdom,0
16173.0,16,6,1406.57,3,0,0,0,United Kingdom,0
16174.0,126,3,1009.5500000000001,0,0,0,0,United Kingdom,0
16175.0,94,4,1037.59,0,0,0,0,United Kingdom,0
16177.0,50,1,331.95,0,0,0,0,United Kingdom,3
16178.0,138,1,197.9,0,0,0,0,United Kingdom,3
16179.0,61,1,215.83,0,0,0,0,United Kingdom,3
16180.0,100,8,10217.48,14,0,0,0,United Kingdom,0
16181.0,73,1,305.54,0,0,0,0,United Kingdom,3
16182.0,72,4,6617.65,0,0,0,0,United Kingdom,0
16183.0,67,1,338.71000000000004,0,0,0,0,United Kingdom,3
16184.0,64,6,1155.54,1,0,0,0,United Kingdom,0
16185.0,17,2,529.41,0,0,0,0,United Kingdom,2
16186.0,23,12,3991.94,1,0,0,0,United Kingdom,1
16187.0,32,15,6841.240000000001,2,0,0,0,United Kingdom,1
16188.0,45,4,981.86,0,0,0,0,United Kingdom,0
16189.0,16,2,215.48,0,0,0,0,United Kingdom,2
16190.0,40,1,215.08,0,0,0,0,United Kingdom,3
16191.0,3,13,4913.320000000001,17,0,0,0,United Kingdom,1
16193.0,237,1,314.45,0,0,0,0,United Kingdom,3
16198.0,75,1,400.68100000000004,0,0,0,0,United Kingdom,3
16200.0,4,2,1068.8700000000001,0,0,0,0,United Kingdom,2
16201.0,3,4,1821.52,4,0,0,0,United Kingdom,1
16202.0,361,1,365.27,0,0,0,0,United Kingdom,3
16203.0,59,4,589.15,1,0,0,0,United Kingdom,0
16204.0,23,1,384.18,0,0,0,0,United Kingdom,2
16205.0,31,4,744.43,0,0,1,0,United Kingdom,0
16206.0,55,4,537.0600000000001,0,0,0,0,United Kingdom,0
16207.0,25,1,394.38,0,0,0,0,United Kingdom,2
16208.0,45,2,664.26,0,0,0,0,United Kingdom,0
16209.0,89,5,2262.62,0,0,0,0,United Kingdom,0
16210.0,2,17,21066.3,0,0,1,0,United Kingdom,1
16211.0,89,1,542.77,1,0,0,0,United Kingdom,3
16212.0,19,2,681.19,2,0,0,0,United Kingdom,2
16213.0,79,1,159.0,0,0,0,0,United Kingdom,3
16214.0,171,3,1062.75,0,0,0,0,United Kingdom,0
16215.0,81,1,242.35,0,0,0,0,United Kingdom,3
16216.0,267,1,914.9300000000001,0,0,0,0,United Kingdom,3
16217.0,235,2,259.39,4,0,0,0,United Kingdom,3
16218.0,30,7,3054.87,6,0,0,0,United Kingdom,0
16221.0,37,3,860.86,0,0,0,0,United Kingdom,0
16222.0,318,1,773.5500000000001,0,0,0,0,United Kingdom,3
16224.0,57,4,1295.3,0,0,0,0,United Kingdom,0
16225.0,45,5,1096.32,0,0,0,0,United Kingdom,0
16226.0,203,3,255.12,0,0,0,0,United Kingdom,3
16227.0,225,1,308.32000000000005,1,0,0,0,United Kingdom,3
16229.0,87,2,1010.6,0,0,0,0,United Kingdom,0
16230.0,190,2,542.03,0,0,0,0,United Kingdom,3
16232.0,44,4,983.23,1,0,0,0,United Kingdom,0
16233.0,71,3,422.1300000000001,3,0,0,0,United Kingdom,0
16235.0,41,5,858.41,2,0,0,0,United Kingdom,0
16236.0,78,1,432.2,0,0,0,0,United Kingdom,3
16239.0,57,2,372.9,2,0,0,0,United Kingdom,3
16240.0,24,2,3693.8100000000004,7,0,0,0,United Kingdom,0
16241.0,10,13,2590.31,0,0,0,0,United Kingdom,1
16242.0,8,7,3574.9100000000003,1,0,0,0,United Kingdom,1
16243.0,34,2,409.1,0,0,0,0,United Kingdom,2
16244.0,212,2,1522.75,0,0,0,0,United Kingdom,0
16245.0,24,3,1352.3600000000001,3,0,0,0,United Kingdom,0
16247.0,170,1,114.56,0,0,0,0,United Kingdom,3
16248.0,62,1,152.94,0,0,0,0,United Kingdom,3
16249.0,53,5,1800.07,0,0,0,0,United Kingdom,0
16250.0,261,2,389.44,0,0,0,0,United Kingdom,3
16253.0,67,2,3665.6200000000003,0,0,1,0,United Kingdom,0
16255.0,17,8,2609.2999999999997,4,0,0,0,United Kingdom,1
16256.0,267,1,732.6300000000001,1,0,0,0,United Kingdom,3
16257.0,177,1,46.95,0,0,0,0,United Kingdom,3
16258.0,45,5,5203.51,0,0,0,0,United Kingdom,0
16260.0,51,1,1035.45,0,0,0,0,United Kingdom,0
16261.0,17,4,728.54,0,0,0,0,United Kingdom,2
16265.0,9,9,5423.15,2,0,0,0,United Kingdom,1
16266.0,74,7,861.89,0,0,0,0,United Kingdom,0
16268.0,71,2,667.65,0,0,0,0,United Kingdom,0
16270.0,353,1,1141.24,0,0,0,0,United Kingdom,3
16271.0,3,5,1398.69,1,0,0,0,United Kingdom,1
16272.0,117,1,411.7,0,0,0,0,United Kingdom,3
16274.0,373,1,311.35,0,0,2,0,United Kingdom,3
16275.0,197,1,559.87,0,0,0,0,United Kingdom,3
16276.0,177,1,810.6000000000001,0,0,0,0,United Kingdom,3
16278.0,100,1,537.83,2,0,0,0,United Kingdom,3
16279.0,21,3,1489.8799999999999,2,0,0,0,United Kingdom,0
16281.0,72,1,2062.06,0,0,0,0,United Kingdom,0
16282.0,340,1,168.3,0,0,0,0,United Kingdom,3
16283.0,6,5,1528.11,2,0,1,0,United Kingdom,1
16284.0,31,2,812.68,0,0,0,0,United Kingdom,2
16287.0,170,1,142.5,0,0,0,0,United Kingdom,3
16292.0,122,1,280.9,2,0,0,0,United Kingdom,3
16293.0,22,10,2236.7400000000002,2,0,0,0,United Kingdom,1
16295.0,10,4,1328.55,0,0,0,0,United Kingdom,2
16297.0,269,1,275.4,3,0,0,0,United Kingdom,3
16298.0,23,3,598.2,0,0,0,0,United Kingdom,2
16302.0,127,1,212.82,1,0,0,0,United Kingdom,3
16303.0,26,3,5305.83,5,0,0,0,United Kingdom,0
16305.0,139,1,361.21999999999997,0,0,0,0,United Kingdom,3
16306.0,214,6,602.27,3,0,0,0,United Kingdom,0
16308.0,38,4,2560.0,0,0,0,0,United Kingdom,0
16309.0,106,2,686.6700000000001,2,0,0,0,United Kingdom,3
16311.0,18,2,616.26,0,0,0,0,United Kingdom,2
16313.0,3,2,274.15000000000003,0,0,0,0,United Kingdom,2
16315.0,331,1,226.37,0,0,0,0,United Kingdom,3
16316.0,64,8,2755.56,5,0,0,0,United Kingdom,0
16317.0,120,3,1341.65,0,0,0,0,United Kingdom,0
16318.0,35,1,328.15,0,0,0,0,United Kingdom,2
16319.0,218,1,404.40000000000003,0,0,0,0,United Kingdom,3
16320.0,172,2,1038.46,0,0,0,0,Unspecified,0
16321.0,72,5,230.70000000000005,4,0,0,0,Australia,0
16322.0,1,2,326.75,0,0,0,0,United Kingdom,2
16323.0,196,1,207.50000000000003,0,0,0,0,United Kingdom,3
16324.0,128,3,408.59000000000003,0,0,0,0,United Kingdom,3
16325.0,47,3,510.54,2,0,0,0,United Kingdom,0
16326.0,6,14,3014.2200000000003,1,0,0,0,United Kingdom,1
16327.0,14,6,3759.07,0,0,1,0,United Kingdom,1
16330.0,18,3,242.21,2,0,0,0,United Kingdom,2
16332.0,28,7,1572.8,1,0,0,0,United Kingdom,0
16333.0,8,22,26626.8,0,0,0,0,United Kingdom,1
16337.0,37,1,151.05,0,0,0,0,United Kingdom,3
16338.0,157,1,214.79999999999998,0,0,0,0,United Kingdom,3
16339.0,284,1,94.05,0,0,0,0,United Kingdom,3
16340.0,107,1,534.31,0,0,0,0,United Kingdom,3
16341.0,25,4,1959.3799999999999,7,0,0,0,United Kingdom,0
16342.0,75,4,322.41,0,0,0,0,United Kingdom,0
16343.0,16,2,328.58,0,0,0,0,United Kingdom,2
16344.0,158,1,101.10000000000001,0,0,0,0,United Kingdom,3
16345.0,44,1,565.46,0,0,0,0,United Kingdom,2
16347.0,11,2,847.45,0,0,0,0,United Kingdom,2
16348.0,32,7,1410.97,0,0,1,0,United Kingdom,0
16349.0,291,1,53.5,0,0,0,0,United Kingdom,3
16350.0,21,4,1100.47,3,0,0,0,United Kingdom,0
16351.0,333,1,153.9,0,0,0,0,United Kingdom,3
16352.0,18,2,494.44,0,0,0,0,United Kingdom,2
16353.0,4,23,6675.71,0,0,0,0,United Kingdom,1
16354.0,63,2,395.8,0,0,0,0,United Kingdom,3
16356.0,198,3,210.32000000000002,1,0,0,0,United Kingdom,3
16357.0,33,3,658.88,0,0,0,0,United Kingdom,0
16358.0,1,4,2024.95,1,0,0,0,United Kingdom,1
16359.0,7,9,1460.3700000000001,4,0,0,0,United Kingdom,1
16360.0,5,6,3349.5699999999997,9,0,0,0,United Kingdom,1
16361.0,10,4,891.21,0,0,0,0,United Kingdom,2
16362.0,32,5,627.29,9,0,0,0,United Kingdom,0
16363.0,53,1,109.36000000000001,0,0,0,0,United Kingdom,3
16364.0,12,2,705.79,0,0,0,0,United Kingdom,2
16365.0,18,9,1540.42,0,0,0,0,United Kingdom,1
16366.0,19,1,327.3,0,0,0,0,United Kingdom,2
16367.0,37,2,800.67,0,0,0,0,United Kingdom,0
16368.0,2,2,479.91,0,0,0,0,United Kingdom,2
16369.0,18,3,1541.25,0,0,2,0,United Kingdom,0
16370.0,82,4,1301.91,0,0,0,0,United Kingdom,0
16372.0,33,2,355.73,0,0,0,0,United Kingdom,2
16374.0,66,2,450.83000000000004,0,0,1,0,United Kingdom,3
16376.0,9,2,965.47,3,0,0,0,United Kingdom,2
16377.0,267,1,676.2,0,0,0,0,United Kingdom,3
16378.0,247,3,362.95,0,0,0,0,United Kingdom,3
16379.0,4,4,2131.9,1,0,0,0,United Kingdom,1
16380.0,61,1,1743.1499999999999,0,0,0,0,United Kingdom,0
16383.0,75,2,643.76,0,0,0,0,United Kingdom,0
16384.0,90,2,584.5,0,0,0,0,United Kingdom,3
16385.0,60,3,554.86,0,0,0,0,United Kingdom,0
16386.0,29,2,302.57,0,0,0,0,United Kingdom,2
16387.0,323,1,94.36,0,0,0,0,United Kingdom,3
16389.0,53,4,1362.27,1,0,0,0,United Kingdom,0
16392.0,270,1,217.89,0,0,0,0,United Kingdom,3
16393.0,2,13,2935.8,28,0,0,0,United Kingdom,1
16394.0,57,5,1412.06,17,0,0,0,United Kingdom,0
16395.0,61,5,1482.06,0,0,0,0,United Kingdom,0
16398.0,154,2,1631.1499999999999,4,0,0,0,United Kingdom,0
16399.0,19,2,404.41999999999996,0,0,1,0,United Kingdom,2
16400.0,95,1,303.93,0,0,0,0,United Kingdom,3
16401.0,1,12,4061.24,11,0,1,0,United Kingdom,1
16402.0,265,2,293.45,0,0,0,0,United Kingdom,3
16403.0,312,1,161.05,5,0,0,0,United Kingdom,3
16404.0,70,1,443.05,0,0,0,0,United Kingdom,3
16405.0,302,2,167.25,0,0,0,0,United Kingdom,3
16406.0,19,1,154.35,0,0,1,0,United Kingdom,2
16407.0,13,10,2079.68,0,0,0,0,United Kingdom,1
16409.0,36,5,2022.98,0,0,0,0,United Kingdom,0
16411.0,19,2,211.7,0,0,0,0,United Kingdom,2
16412.0,54,1,135.99,0,0,0,0,United Kingdom,3
16413.0,57,1,262.2,0,0,0,0,United Kingdom,3
16414.0,22,2,126.25,0,0,0,0,United Kingdom,2
16415.0,44,1,200.27,0,0,0,0,United Kingdom,3
16416.0,27,3,1026.99,2,0,0,0,United Kingdom,0
16418.0,45,3,631.12,0,0,0,0,United Kingdom,0
16419.0,113,6,945.96,1,0,0,0,United Kingdom,0
16422.0,17,51,33805.69,9,4,17,0,United Kingdom,1
16423.0,25,1,346.12,0,0,0,0,United Kingdom,2
16424.0,191,1,82.56,1,0,0,0,United Kingdom,3
16425.0,302,1,302.7,0,0,0,0,United Kingdom,3
16426.0,2,10,1863.76,0,0,0,0,United Kingdom,1
16427.0,263,2,241.06,0,0,0,0,United Kingdom,3
16429.0,106,1,284.55,0,0,0,0,United Kingdom,3
16430.0,57,1,300.85,0,0,0,0,United Kingdom,3
16431.0,213,3,623.28,0,0,0,0,United Kingdom,3
16432.0,64,1,287.4,0,0,0,0,United Kingdom,3
16433.0,28,1,184.26,0,0,0,0,United Kingdom,2
16434.0,29,7,1511.8,0,0,0,0,United Kingdom,0
16438.0,6,5,798.35,0,0,0,0,United Kingdom,2
16440.0,8,5,3640.67,0,0,0,0,United Kingdom,1
16441.0,67,2,381.2,0,0,0,0,United Kingdom,3
16442.0,2,3,609.3,0,0,0,0,United Kingdom,2
16444.0,46,4,638.7699999999999,1,0,1,0,United Kingdom,0
16445.0,34,1,230.51,0,0,0,0,United Kingdom,2
16446.0,1,2,2.8999999999941792,1,0,0,0,United Kingdom,2
16447.0,136,1,255.91,0,0,0,0,United Kingdom,3
16448.0,198,1,182.99,0,0,0,0,United Kingdom,3
16449.0,198,2,674.69,3,0,0,0,United Kingdom,3
16450.0,150,1,311.92,0,0,0,0,United Kingdom,3
16451.0,88,1,266.97,0,0,0,0,United Kingdom,3
16455.0,64,7,1841.18,0,0,0,0,United Kingdom,0
16456.0,99,5,2158.18,0,0,0,0,United Kingdom,0
16457.0,218,1,208.36,0,0,0,0,United Kingdom,3
16458.0,3,18,3482.7400000000002,0,0,0,0,United Kingdom,1
16460.0,28,3,811.23,0,0,0,0,United Kingdom,0
16461.0,178,1,142.92,0,0,0,0,United Kingdom,3
16462.0,74,3,102.0,1,0,0,0,United Kingdom,3
16463.0,21,4,1383.7,3,0,0,0,United Kingdom,0
16464.0,20,3,1298.66,0,0,0,0,United Kingdom,0
16466.0,34,7,1595.96,0,0,0,0,United Kingdom,0
16468.0,74,1,74.9,0,0,0,0,United Kingdom,3
16469.0,24,4,625.42,0,0,0,0,United Kingdom,0
16470.0,52,4,747.8199999999999,1,0,0,0,United Kingdom,0
16471.0,275,1,223.95000000000002,0,0,0,0,United Kingdom,3
16473.0,165,3,314.86,1,0,0,0,United Kingdom,3
16474.0,7,7,1750.3,8,0,1,0,United Kingdom,1
16475.0,88,4,544.3,0,0,0,0,United Kingdom,0
16477.0,64,7,2494.46,0,0,0,0,United Kingdom,0
16478.0,25,3,331.0,0,0,0,0,United Kingdom,2
16479.0,10,2,300.83,0,0,0,0,United Kingdom,2
16480.0,76,1,769.29,0,0,0,0,United Kingdom,3
16482.0,16,1,220.62,0,0,0,0,United Kingdom,2
16483.0,192,1,139.35,0,0,0,0,United Kingdom,3
16484.0,174,2,379.40000000000003,1,0,0,0,United Kingdom,3
16485.0,77,1,363.65,0,0,0,0,United Kingdom,3
16488.0,33,3,492.2,2,0,0,0,United Kingdom,2
16491.0,47,1,731.5,0,0,0,0,United Kingdom,2
16493.0,80,4,1329.66,6,0,0,0,United Kingdom,0
16494.0,297,1,826.53,0,0,0,0,United Kingdom,3
16495.0,3,3,648.26,0,0,0,0,United Kingdom,2
16496.0,9,3,1562.22,2,0,0,0,United Kingdom,2
16497.0,50,6,2965.69,0,0,0,0,United Kingdom,0
16498.0,161,2,86.12,1,0,0,0,United Kingdom,3
16499.0,360,2,319.09999999999997,3,0,0,0,United Kingdom,3
16500.0,5,6,400.86,0,0,0,0,United Kingdom,2
16503.0,107,4,1421.43,2,0,0,0,United Kingdom,0
16504.0,25,1,465.88,0,0,0,0,United Kingdom,2
16505.0,32,1,777.6,0,0,0,0,United Kingdom,2
16506.0,20,2,90.30000000000001,0,0,0,0,United Kingdom,2
16509.0,297,1,363.7,0,0,0,0,United Kingdom,3
16510.0,372,1,248.1,0,0,0,0,United Kingdom,3
16511.0,22,3,914.33,0,0,1,0,United Kingdom,0
16513.0,5,4,874.59,0,0,0,0,United Kingdom,2
16515.0,52,5,1624.14,0,0,0,0,United Kingdom,0
16516.0,30,1,101.69999999999999,0,0,0,0,United Kingdom,2
16517.0,277,1,162.7,0,0,0,0,United Kingdom,3
16518.0,61,2,480.92,2,0,0,0,United Kingdom,3
16519.0,25,2,210.88,0,0,1,0,United Kingdom,2
16520.0,186,3,1036.62,1,0,0,0,United Kingdom,0
16523.0,2,21,9295.670000000002,8,0,0,0,United Kingdom,1
16525.0,2,26,11895.57,17,0,0,0,United Kingdom,1
16526.0,172,1,290.36,0,0,0,0,United Kingdom,3
16527.0,81,1,228.06,0,0,0,0,United Kingdom,3
16528.0,4,1,244.41,0,0,0,0,United Kingdom,2
16529.0,190,1,455.25,0,0,0,0,United Kingdom,3
16531.0,22,7,1244.59,0,0,0,0,United Kingdom,0
16532.0,18,3,6748.8,0,0,0,0,United Kingdom,0
16533.0,19,3,1014.1899999999999,4,0,0,0,United Kingdom,2
16535.0,5,1,593.75,0,0,0,0,United Kingdom,2
16536.0,110,1,538.17,1,0,0,0,United Kingdom,3
16539.0,3,4,1388.81,0,0,0,0,United Kingdom,2
16542.0,54,1,119.62,0,0,0,0,United Kingdom,3
16545.0,165,1,339.3,0,0,0,0,United Kingdom,3
16549.0,10,10,4034.9,0,0,0,0,United Kingdom,1
16550.0,109,5,2266.25,10,0,0,0,United Kingdom,0
16551.0,96,3,922.12,0,0,0,0,United Kingdom,0
16552.0,243,2,379.73,0,0,0,0,United Kingdom,3
16553.0,163,12,5664.57,2,0,0,0,United Kingdom,0
16554.0,42,3,641.5500000000001,22,0,0,0,United Kingdom,0
16555.0,35,2,285.89,0,0,0,0,United Kingdom,2
16556.0,67,7,3313.79,0,0,0,0,United Kingdom,0
16557.0,24,2,281.85,0,0,0,0,United Kingdom,2
16558.0,1,20,8257.039999999999,14,0,0,0,United Kingdom,1
16560.0,27,2,816.51,1,0,0,0,United Kingdom,2
16561.0,6,2,511.12,0,0,0,0,United Kingdom,2
16563.0,54,1,1077.74,0,0,0,0,United Kingdom,0
16565.0,364,1,173.7,0,0,0,0,United Kingdom,3
16566.0,15,5,614.01,1,0,0,0,United Kingdom,2
16567.0,194,2,865.6,0,0,0,0,United Kingdom,3
16569.0,3,1,124.2,0,0,0,0,United Kingdom,2
16570.0,15,10,3622.9500000000003,7,0,0,0,United Kingdom,1
16571.0,27,3,1285.22,19,0,0,0,United Kingdom,0
